track_id,artist_id,audio_path,text,split,y_genre,y_tags,y_valence,y_arousal,duration_s
deam_1305,deam_unknown_1305,data/raw/deam/audio/1305.mp3,deam excerpt 1305,train,-1,[],4.7,6.2,45.0
deam_1306,deam_unknown_1306,data/raw/deam/audio/1306.mp3,deam excerpt 1306,train,-1,[],5.3,5.3,45.0
deam_1307,deam_unknown_1307,data/raw/deam/audio/1307.mp3,deam excerpt 1307,train,-1,[],5.1,5.4,45.0
deam_1308,deam_unknown_1308,data/raw/deam/audio/1308.mp3,deam excerpt 1308,val,-1,[],5.8,5.3,45.0
deam_1309,deam_unknown_1309,data/raw/deam/audio/1309.mp3,deam excerpt 1309,train,-1,[],6.5,7.4,45.0
deam_1310,deam_unknown_1310,data/raw/deam/audio/1310.mp3,deam excerpt 1310,train,-1,[],5.1,4.4,45.0
deam_1311,deam_unknown_1311,data/raw/deam/audio/1311.mp3,deam excerpt 1311,val,-1,[],4.1,3.5,45.0
deam_1312,deam_unknown_1312,data/raw/deam/audio/1312.mp3,deam excerpt 1312,train,-1,[],5.3,4.0,45.0
deam_1313,deam_unknown_1313,data/raw/deam/audio/1313.mp3,deam excerpt 1313,train,-1,[],4.2,3.0,45.0
deam_1314,deam_unknown_1314,data/raw/deam/audio/1314.mp3,deam excerpt 1314,train,-1,[],4.1,4.1,45.0
deam_1315,deam_unknown_1315,data/raw/deam/audio/1315.mp3,deam excerpt 1315,test,-1,[],7.0,6.4,45.0
deam_1316,deam_unknown_1316,data/raw/deam/audio/1316.mp3,deam excerpt 1316,train,-1,[],5.2,4.0,45.0
deam_1317,deam_unknown_1317,data/raw/deam/audio/1317.mp3,deam excerpt 1317,val,-1,[],5.3,6.2,45.0
deam_1318,deam_unknown_1318,data/raw/deam/audio/1318.mp3,deam excerpt 1318,train,-1,[],4.8,4.3,45.0
deam_1319,deam_unknown_1319,data/raw/deam/audio/1319.mp3,deam excerpt 1319,train,-1,[],6.5,5.6,45.0
deam_1320,deam_unknown_1320,data/raw/deam/audio/1320.mp3,deam excerpt 1320,train,-1,[],3.8,6.5,45.0
deam_1321,deam_unknown_1321,data/raw/deam/audio/1321.mp3,deam excerpt 1321,train,-1,[],4.5,5.7,45.0
deam_1322,deam_unknown_1322,data/raw/deam/audio/1322.mp3,deam excerpt 1322,test,-1,[],6.5,5.5,45.0
deam_1323,deam_unknown_1323,data/raw/deam/audio/1323.mp3,deam excerpt 1323,train,-1,[],5.5,5.0,45.0
deam_1324,deam_unknown_1324,data/raw/deam/audio/1324.mp3,deam excerpt 1324,train,-1,[],6.1,6.7,45.0
deam_1325,deam_unknown_1325,data/raw/deam/audio/1325.mp3,deam excerpt 1325,test,-1,[],5.9,5.8,45.0
deam_1326,deam_unknown_1326,data/raw/deam/audio/1326.mp3,deam excerpt 1326,train,-1,[],6.1,5.0,45.0
deam_1327,deam_unknown_1327,data/raw/deam/audio/1327.mp3,deam excerpt 1327,train,-1,[],5.5,2.8,45.0
deam_1328,deam_unknown_1328,data/raw/deam/audio/1328.mp3,deam excerpt 1328,train,-1,[],4.4,2.7,45.0
deam_1329,deam_unknown_1329,data/raw/deam/audio/1329.mp3,deam excerpt 1329,val,-1,[],5.3,4.2,45.0
deam_1330,deam_unknown_1330,data/raw/deam/audio/1330.mp3,deam excerpt 1330,val,-1,[],5.7,7.2,45.0
deam_1331,deam_unknown_1331,data/raw/deam/audio/1331.mp3,deam excerpt 1331,train,-1,[],5.3,4.4,45.0
deam_1332,deam_unknown_1332,data/raw/deam/audio/1332.mp3,deam excerpt 1332,train,-1,[],2.5,2.3,45.0
deam_1333,deam_unknown_1333,data/raw/deam/audio/1333.mp3,deam excerpt 1333,train,-1,[],4.5,5.7,45.0
deam_1334,deam_unknown_1334,data/raw/deam/audio/1334.mp3,deam excerpt 1334,train,-1,[],3.8,7.8,45.0
deam_1335,deam_unknown_1335,data/raw/deam/audio/1335.mp3,deam excerpt 1335,train,-1,[],5.4,5.6,45.0
deam_1336,deam_unknown_1336,data/raw/deam/audio/1336.mp3,deam excerpt 1336,val,-1,[],3.6,2.7,45.0
deam_1337,deam_unknown_1337,data/raw/deam/audio/1337.mp3,deam excerpt 1337,test,-1,[],5.0,6.5,45.0
deam_1338,deam_unknown_1338,data/raw/deam/audio/1338.mp3,deam excerpt 1338,train,-1,[],6.2,6.4,45.0
deam_1339,deam_unknown_1339,data/raw/deam/audio/1339.mp3,deam excerpt 1339,train,-1,[],7.2,6.8,45.0
deam_1340,deam_unknown_1340,data/raw/deam/audio/1340.mp3,deam excerpt 1340,test,-1,[],6.4,5.7,45.0
deam_1341,deam_unknown_1341,data/raw/deam/audio/1341.mp3,deam excerpt 1341,train,-1,[],3.5,3.2,45.0
deam_1342,deam_unknown_1342,data/raw/deam/audio/1342.mp3,deam excerpt 1342,test,-1,[],6.5,6.4,45.0
deam_1343,deam_unknown_1343,data/raw/deam/audio/1343.mp3,deam excerpt 1343,train,-1,[],6.0,5.4,45.0
deam_1344,deam_unknown_1344,data/raw/deam/audio/1344.mp3,deam excerpt 1344,val,-1,[],6.3,5.5,45.0
deam_1345,deam_unknown_1345,data/raw/deam/audio/1345.mp3,deam excerpt 1345,train,-1,[],4.5,2.9,45.0
deam_1346,deam_unknown_1346,data/raw/deam/audio/1346.mp3,deam excerpt 1346,train,-1,[],6.5,5.6,45.0
deam_1347,deam_unknown_1347,data/raw/deam/audio/1347.mp3,deam excerpt 1347,train,-1,[],4.6,4.0,45.0
deam_1348,deam_unknown_1348,data/raw/deam/audio/1348.mp3,deam excerpt 1348,test,-1,[],5.8,6.3,45.0
deam_1349,deam_unknown_1349,data/raw/deam/audio/1349.mp3,deam excerpt 1349,val,-1,[],5.2,5.2,45.0
deam_1350,deam_unknown_1350,data/raw/deam/audio/1350.mp3,deam excerpt 1350,test,-1,[],4.0,2.6,45.0
deam_1351,deam_unknown_1351,data/raw/deam/audio/1351.mp3,deam excerpt 1351,train,-1,[],6.3,5.9,45.0
deam_1352,deam_unknown_1352,data/raw/deam/audio/1352.mp3,deam excerpt 1352,train,-1,[],6.7,6.4,45.0
deam_1353,deam_unknown_1353,data/raw/deam/audio/1353.mp3,deam excerpt 1353,val,-1,[],5.3,6.4,45.0
deam_1354,deam_unknown_1354,data/raw/deam/audio/1354.mp3,deam excerpt 1354,train,-1,[],4.6,2.0,45.0
deam_1355,deam_unknown_1355,data/raw/deam/audio/1355.mp3,deam excerpt 1355,train,-1,[],6.3,3.8,45.0
deam_1356,deam_unknown_1356,data/raw/deam/audio/1356.mp3,deam excerpt 1356,train,-1,[],5.2,5.2,45.0
deam_1357,deam_unknown_1357,data/raw/deam/audio/1357.mp3,deam excerpt 1357,train,-1,[],4.5,6.0,45.0
deam_1358,deam_unknown_1358,data/raw/deam/audio/1358.mp3,deam excerpt 1358,train,-1,[],6.0,6.0,45.0
deam_1359,deam_unknown_1359,data/raw/deam/audio/1359.mp3,deam excerpt 1359,test,-1,[],3.6,3.4,45.0
deam_1360,deam_unknown_1360,data/raw/deam/audio/1360.mp3,deam excerpt 1360,val,-1,[],5.5,2.9,45.0
deam_1361,deam_unknown_1361,data/raw/deam/audio/1361.mp3,deam excerpt 1361,train,-1,[],4.4,2.5,45.0
deam_1362,deam_unknown_1362,data/raw/deam/audio/1362.mp3,deam excerpt 1362,train,-1,[],4.4,5.4,45.0
deam_1363,deam_unknown_1363,data/raw/deam/audio/1363.mp3,deam excerpt 1363,train,-1,[],5.1,3.6,45.0
deam_1364,deam_unknown_1364,data/raw/deam/audio/1364.mp3,deam excerpt 1364,test,-1,[],4.3,6.2,45.0
deam_1365,deam_unknown_1365,data/raw/deam/audio/1365.mp3,deam excerpt 1365,train,-1,[],6.5,6.4,45.0
deam_1366,deam_unknown_1366,data/raw/deam/audio/1366.mp3,deam excerpt 1366,train,-1,[],5.4,6.3,45.0
deam_1367,deam_unknown_1367,data/raw/deam/audio/1367.mp3,deam excerpt 1367,train,-1,[],7.1,7.2,45.0
deam_1368,deam_unknown_1368,data/raw/deam/audio/1368.mp3,deam excerpt 1368,test,-1,[],3.4,3.3,45.0
deam_1369,deam_unknown_1369,data/raw/deam/audio/1369.mp3,deam excerpt 1369,test,-1,[],6.8,6.6,45.0
deam_1370,deam_unknown_1370,data/raw/deam/audio/1370.mp3,deam excerpt 1370,val,-1,[],4.3,4.1,45.0
deam_1371,deam_unknown_1371,data/raw/deam/audio/1371.mp3,deam excerpt 1371,test,-1,[],5.7,5.4,45.0
deam_1372,deam_unknown_1372,data/raw/deam/audio/1372.mp3,deam excerpt 1372,train,-1,[],4.8,5.2,45.0
deam_1373,deam_unknown_1373,data/raw/deam/audio/1373.mp3,deam excerpt 1373,train,-1,[],6.6,5.7,45.0
deam_1374,deam_unknown_1374,data/raw/deam/audio/1374.mp3,deam excerpt 1374,train,-1,[],6.0,4.1,45.0
deam_1375,deam_unknown_1375,data/raw/deam/audio/1375.mp3,deam excerpt 1375,train,-1,[],5.6,5.6,45.0
deam_1376,deam_unknown_1376,data/raw/deam/audio/1376.mp3,deam excerpt 1376,train,-1,[],7.0,6.6,45.0
deam_1377,deam_unknown_1377,data/raw/deam/audio/1377.mp3,deam excerpt 1377,val,-1,[],3.7,3.1,45.0
deam_1378,deam_unknown_1378,data/raw/deam/audio/1378.mp3,deam excerpt 1378,train,-1,[],5.5,5.7,45.0
deam_1379,deam_unknown_1379,data/raw/deam/audio/1379.mp3,deam excerpt 1379,train,-1,[],5.8,5.7,45.0
deam_1380,deam_unknown_1380,data/raw/deam/audio/1380.mp3,deam excerpt 1380,train,-1,[],4.1,4.5,45.0
deam_1381,deam_unknown_1381,data/raw/deam/audio/1381.mp3,deam excerpt 1381,val,-1,[],6.1,7.1,45.0
deam_1382,deam_unknown_1382,data/raw/deam/audio/1382.mp3,deam excerpt 1382,train,-1,[],4.8,4.7,45.0
deam_1383,deam_unknown_1383,data/raw/deam/audio/1383.mp3,deam excerpt 1383,train,-1,[],5.6,3.0,45.0
deam_1384,deam_unknown_1384,data/raw/deam/audio/1384.mp3,deam excerpt 1384,val,-1,[],5.8,5.4,45.0
deam_1385,deam_unknown_1385,data/raw/deam/audio/1385.mp3,deam excerpt 1385,train,-1,[],6.0,6.0,45.0
deam_1386,deam_unknown_1386,data/raw/deam/audio/1386.mp3,deam excerpt 1386,train,-1,[],5.9,5.0,45.0
deam_1387,deam_unknown_1387,data/raw/deam/audio/1387.mp3,deam excerpt 1387,train,-1,[],6.1,4.5,45.0
deam_1388,deam_unknown_1388,data/raw/deam/audio/1388.mp3,deam excerpt 1388,train,-1,[],6.8,7.8,45.0
deam_1389,deam_unknown_1389,data/raw/deam/audio/1389.mp3,deam excerpt 1389,val,-1,[],4.2,3.3,45.0
deam_1390,deam_unknown_1390,data/raw/deam/audio/1390.mp3,deam excerpt 1390,test,-1,[],6.1,6.3,45.0
deam_1391,deam_unknown_1391,data/raw/deam/audio/1391.mp3,deam excerpt 1391,test,-1,[],4.3,5.7,45.0
deam_1392,deam_unknown_1392,data/raw/deam/audio/1392.mp3,deam excerpt 1392,train,-1,[],6.2,6.7,45.0
deam_1393,deam_unknown_1393,data/raw/deam/audio/1393.mp3,deam excerpt 1393,val,-1,[],6.2,4.1,45.0
deam_1394,deam_unknown_1394,data/raw/deam/audio/1394.mp3,deam excerpt 1394,train,-1,[],6.0,4.1,45.0
deam_1395,deam_unknown_1395,data/raw/deam/audio/1395.mp3,deam excerpt 1395,test,-1,[],4.7,3.5,45.0
deam_1396,deam_unknown_1396,data/raw/deam/audio/1396.mp3,deam excerpt 1396,test,-1,[],6.1,6.0,45.0
deam_1397,deam_unknown_1397,data/raw/deam/audio/1397.mp3,deam excerpt 1397,test,-1,[],4.3,3.3,45.0
deam_1398,deam_unknown_1398,data/raw/deam/audio/1398.mp3,deam excerpt 1398,train,-1,[],6.9,7.6,45.0
deam_1399,deam_unknown_1399,data/raw/deam/audio/1399.mp3,deam excerpt 1399,test,-1,[],6.1,6.4,45.0
deam_1400,deam_unknown_1400,data/raw/deam/audio/1400.mp3,deam excerpt 1400,train,-1,[],5.6,5.8,45.0
deam_1401,deam_unknown_1401,data/raw/deam/audio/1401.mp3,deam excerpt 1401,test,-1,[],5.8,5.3,45.0
deam_1402,deam_unknown_1402,data/raw/deam/audio/1402.mp3,deam excerpt 1402,train,-1,[],5.6,2.5,45.0
deam_1403,deam_unknown_1403,data/raw/deam/audio/1403.mp3,deam excerpt 1403,train,-1,[],5.6,5.1,45.0
deam_1404,deam_unknown_1404,data/raw/deam/audio/1404.mp3,deam excerpt 1404,train,-1,[],3.8,2.7,45.0
deam_1405,deam_unknown_1405,data/raw/deam/audio/1405.mp3,deam excerpt 1405,val,-1,[],3.7,2.2,45.0
deam_1406,deam_unknown_1406,data/raw/deam/audio/1406.mp3,deam excerpt 1406,test,-1,[],3.9,3.7,45.0
deam_1407,deam_unknown_1407,data/raw/deam/audio/1407.mp3,deam excerpt 1407,train,-1,[],3.6,3.8,45.0
deam_1408,deam_unknown_1408,data/raw/deam/audio/1408.mp3,deam excerpt 1408,train,-1,[],4.2,5.0,45.0
deam_1409,deam_unknown_1409,data/raw/deam/audio/1409.mp3,deam excerpt 1409,train,-1,[],4.9,3.7,45.0
deam_1410,deam_unknown_1410,data/raw/deam/audio/1410.mp3,deam excerpt 1410,test,-1,[],6.0,4.4,45.0
deam_1411,deam_unknown_1411,data/raw/deam/audio/1411.mp3,deam excerpt 1411,test,-1,[],3.9,2.7,45.0
deam_1412,deam_unknown_1412,data/raw/deam/audio/1412.mp3,deam excerpt 1412,train,-1,[],4.6,3.2,45.0
deam_1413,deam_unknown_1413,data/raw/deam/audio/1413.mp3,deam excerpt 1413,train,-1,[],4.3,4.1,45.0
deam_1414,deam_unknown_1414,data/raw/deam/audio/1414.mp3,deam excerpt 1414,val,-1,[],3.7,4.0,45.0
deam_1415,deam_unknown_1415,data/raw/deam/audio/1415.mp3,deam excerpt 1415,test,-1,[],5.7,4.7,45.0
deam_1416,deam_unknown_1416,data/raw/deam/audio/1416.mp3,deam excerpt 1416,train,-1,[],4.4,2.7,45.0
deam_1417,deam_unknown_1417,data/raw/deam/audio/1417.mp3,deam excerpt 1417,train,-1,[],4.6,2.4,45.0
deam_1418,deam_unknown_1418,data/raw/deam/audio/1418.mp3,deam excerpt 1418,train,-1,[],4.3,3.8,45.0
deam_1419,deam_unknown_1419,data/raw/deam/audio/1419.mp3,deam excerpt 1419,train,-1,[],3.7,2.5,45.0
deam_1420,deam_unknown_1420,data/raw/deam/audio/1420.mp3,deam excerpt 1420,val,-1,[],4.8,3.1,45.0
deam_1421,deam_unknown_1421,data/raw/deam/audio/1421.mp3,deam excerpt 1421,train,-1,[],4.2,3.2,45.0
deam_1422,deam_unknown_1422,data/raw/deam/audio/1422.mp3,deam excerpt 1422,val,-1,[],4.1,2.8,45.0
deam_1423,deam_unknown_1423,data/raw/deam/audio/1423.mp3,deam excerpt 1423,train,-1,[],4.2,5.5,45.0
deam_1424,deam_unknown_1424,data/raw/deam/audio/1424.mp3,deam excerpt 1424,test,-1,[],4.5,3.5,45.0
deam_1425,deam_unknown_1425,data/raw/deam/audio/1425.mp3,deam excerpt 1425,train,-1,[],5.1,5.2,45.0
deam_1426,deam_unknown_1426,data/raw/deam/audio/1426.mp3,deam excerpt 1426,val,-1,[],6.6,6.4,45.0
deam_1427,deam_unknown_1427,data/raw/deam/audio/1427.mp3,deam excerpt 1427,train,-1,[],5.0,4.9,45.0
deam_1428,deam_unknown_1428,data/raw/deam/audio/1428.mp3,deam excerpt 1428,test,-1,[],4.7,3.5,45.0
deam_1429,deam_unknown_1429,data/raw/deam/audio/1429.mp3,deam excerpt 1429,train,-1,[],3.0,2.3,45.0
deam_1430,deam_unknown_1430,data/raw/deam/audio/1430.mp3,deam excerpt 1430,train,-1,[],4.6,3.2,45.0
deam_1431,deam_unknown_1431,data/raw/deam/audio/1431.mp3,deam excerpt 1431,train,-1,[],4.1,4.1,45.0
deam_1432,deam_unknown_1432,data/raw/deam/audio/1432.mp3,deam excerpt 1432,train,-1,[],3.7,2.6,45.0
deam_1433,deam_unknown_1433,data/raw/deam/audio/1433.mp3,deam excerpt 1433,train,-1,[],4.0,3.6,45.0
deam_1434,deam_unknown_1434,data/raw/deam/audio/1434.mp3,deam excerpt 1434,val,-1,[],3.7,2.8,45.0
deam_1435,deam_unknown_1435,data/raw/deam/audio/1435.mp3,deam excerpt 1435,train,-1,[],3.6,5.3,45.0
deam_1436,deam_unknown_1436,data/raw/deam/audio/1436.mp3,deam excerpt 1436,val,-1,[],4.7,3.8,45.0
deam_1437,deam_unknown_1437,data/raw/deam/audio/1437.mp3,deam excerpt 1437,train,-1,[],5.1,4.5,45.0
deam_1438,deam_unknown_1438,data/raw/deam/audio/1438.mp3,deam excerpt 1438,train,-1,[],3.6,2.9,45.0
deam_1439,deam_unknown_1439,data/raw/deam/audio/1439.mp3,deam excerpt 1439,train,-1,[],4.1,2.9,45.0
deam_1440,deam_unknown_1440,data/raw/deam/audio/1440.mp3,deam excerpt 1440,train,-1,[],5.1,4.9,45.0
deam_1441,deam_unknown_1441,data/raw/deam/audio/1441.mp3,deam excerpt 1441,val,-1,[],5.0,4.0,45.0
deam_1442,deam_unknown_1442,data/raw/deam/audio/1442.mp3,deam excerpt 1442,test,-1,[],5.3,2.8,45.0
deam_1443,deam_unknown_1443,data/raw/deam/audio/1443.mp3,deam excerpt 1443,val,-1,[],5.8,2.9,45.0
deam_1444,deam_unknown_1444,data/raw/deam/audio/1444.mp3,deam excerpt 1444,val,-1,[],4.6,3.1,45.0
deam_1445,deam_unknown_1445,data/raw/deam/audio/1445.mp3,deam excerpt 1445,val,-1,[],5.1,3.6,45.0
deam_1446,deam_unknown_1446,data/raw/deam/audio/1446.mp3,deam excerpt 1446,train,-1,[],5.8,3.2,45.0
deam_1447,deam_unknown_1447,data/raw/deam/audio/1447.mp3,deam excerpt 1447,val,-1,[],4.4,4.1,45.0
deam_1448,deam_unknown_1448,data/raw/deam/audio/1448.mp3,deam excerpt 1448,train,-1,[],4.4,4.4,45.0
deam_1449,deam_unknown_1449,data/raw/deam/audio/1449.mp3,deam excerpt 1449,train,-1,[],4.6,4.1,45.0
deam_1450,deam_unknown_1450,data/raw/deam/audio/1450.mp3,deam excerpt 1450,train,-1,[],5.7,5.0,45.0
deam_1451,deam_unknown_1451,data/raw/deam/audio/1451.mp3,deam excerpt 1451,val,-1,[],5.1,4.8,45.0
deam_1452,deam_unknown_1452,data/raw/deam/audio/1452.mp3,deam excerpt 1452,train,-1,[],4.2,3.9,45.0
deam_1453,deam_unknown_1453,data/raw/deam/audio/1453.mp3,deam excerpt 1453,train,-1,[],4.0,3.8,45.0
deam_1454,deam_unknown_1454,data/raw/deam/audio/1454.mp3,deam excerpt 1454,train,-1,[],5.2,3.6,45.0
deam_1455,deam_unknown_1455,data/raw/deam/audio/1455.mp3,deam excerpt 1455,train,-1,[],4.1,4.2,45.0
deam_1456,deam_unknown_1456,data/raw/deam/audio/1456.mp3,deam excerpt 1456,val,-1,[],4.3,2.2,45.0
deam_1457,deam_unknown_1457,data/raw/deam/audio/1457.mp3,deam excerpt 1457,train,-1,[],5.4,4.8,45.0
deam_1458,deam_unknown_1458,data/raw/deam/audio/1458.mp3,deam excerpt 1458,train,-1,[],4.2,4.7,45.0
deam_1459,deam_unknown_1459,data/raw/deam/audio/1459.mp3,deam excerpt 1459,train,-1,[],5.4,5.1,45.0
deam_1460,deam_unknown_1460,data/raw/deam/audio/1460.mp3,deam excerpt 1460,test,-1,[],4.8,3.9,45.0
deam_1461,deam_unknown_1461,data/raw/deam/audio/1461.mp3,deam excerpt 1461,train,-1,[],5.3,4.2,45.0
deam_1462,deam_unknown_1462,data/raw/deam/audio/1462.mp3,deam excerpt 1462,train,-1,[],4.8,3.9,45.0
deam_1463,deam_unknown_1463,data/raw/deam/audio/1463.mp3,deam excerpt 1463,train,-1,[],3.3,3.0,45.0
deam_1464,deam_unknown_1464,data/raw/deam/audio/1464.mp3,deam excerpt 1464,train,-1,[],4.8,4.4,45.0
deam_1465,deam_unknown_1465,data/raw/deam/audio/1465.mp3,deam excerpt 1465,test,-1,[],5.2,3.7,45.0
deam_1466,deam_unknown_1466,data/raw/deam/audio/1466.mp3,deam excerpt 1466,val,-1,[],6.1,4.5,45.0
deam_1467,deam_unknown_1467,data/raw/deam/audio/1467.mp3,deam excerpt 1467,test,-1,[],4.0,4.2,45.0
deam_1468,deam_unknown_1468,data/raw/deam/audio/1468.mp3,deam excerpt 1468,test,-1,[],3.7,2.0,45.0
deam_1469,deam_unknown_1469,data/raw/deam/audio/1469.mp3,deam excerpt 1469,test,-1,[],3.1,3.2,45.0
deam_1470,deam_unknown_1470,data/raw/deam/audio/1470.mp3,deam excerpt 1470,train,-1,[],5.1,3.2,45.0
deam_1471,deam_unknown_1471,data/raw/deam/audio/1471.mp3,deam excerpt 1471,train,-1,[],7.3,6.8,45.0
deam_1472,deam_unknown_1472,data/raw/deam/audio/1472.mp3,deam excerpt 1472,train,-1,[],5.0,5.2,45.0
deam_1473,deam_unknown_1473,data/raw/deam/audio/1473.mp3,deam excerpt 1473,train,-1,[],6.1,6.0,45.0
deam_1474,deam_unknown_1474,data/raw/deam/audio/1474.mp3,deam excerpt 1474,train,-1,[],6.6,6.4,45.0
deam_1475,deam_unknown_1475,data/raw/deam/audio/1475.mp3,deam excerpt 1475,train,-1,[],4.3,3.2,45.0
deam_1476,deam_unknown_1476,data/raw/deam/audio/1476.mp3,deam excerpt 1476,test,-1,[],4.5,5.1,45.0
deam_1477,deam_unknown_1477,data/raw/deam/audio/1477.mp3,deam excerpt 1477,train,-1,[],5.1,4.5,45.0
deam_1478,deam_unknown_1478,data/raw/deam/audio/1478.mp3,deam excerpt 1478,val,-1,[],5.1,3.5,45.0
deam_1479,deam_unknown_1479,data/raw/deam/audio/1479.mp3,deam excerpt 1479,train,-1,[],5.0,5.1,45.0
deam_1480,deam_unknown_1480,data/raw/deam/audio/1480.mp3,deam excerpt 1480,train,-1,[],4.8,5.3,45.0
deam_1481,deam_unknown_1481,data/raw/deam/audio/1481.mp3,deam excerpt 1481,train,-1,[],3.9,3.7,45.0
deam_1482,deam_unknown_1482,data/raw/deam/audio/1482.mp3,deam excerpt 1482,val,-1,[],4.3,3.4,45.0
deam_1483,deam_unknown_1483,data/raw/deam/audio/1483.mp3,deam excerpt 1483,test,-1,[],3.9,3.8,45.0
deam_1484,deam_unknown_1484,data/raw/deam/audio/1484.mp3,deam excerpt 1484,train,-1,[],4.4,3.8,45.0
deam_1485,deam_unknown_1485,data/raw/deam/audio/1485.mp3,deam excerpt 1485,train,-1,[],4.7,3.8,45.0
deam_1486,deam_unknown_1486,data/raw/deam/audio/1486.mp3,deam excerpt 1486,train,-1,[],3.7,2.9,45.0
deam_1487,deam_unknown_1487,data/raw/deam/audio/1487.mp3,deam excerpt 1487,val,-1,[],4.3,2.4,45.0
deam_1488,deam_unknown_1488,data/raw/deam/audio/1488.mp3,deam excerpt 1488,train,-1,[],4.9,3.9,45.0
deam_1489,deam_unknown_1489,data/raw/deam/audio/1489.mp3,deam excerpt 1489,train,-1,[],4.9,4.6,45.0
deam_1490,deam_unknown_1490,data/raw/deam/audio/1490.mp3,deam excerpt 1490,train,-1,[],3.8,3.1,45.0
deam_1491,deam_unknown_1491,data/raw/deam/audio/1491.mp3,deam excerpt 1491,test,-1,[],4.8,5.2,45.0
deam_1492,deam_unknown_1492,data/raw/deam/audio/1492.mp3,deam excerpt 1492,val,-1,[],3.3,2.8,45.0
deam_1493,deam_unknown_1493,data/raw/deam/audio/1493.mp3,deam excerpt 1493,val,-1,[],4.0,6.1,45.0
deam_1494,deam_unknown_1494,data/raw/deam/audio/1494.mp3,deam excerpt 1494,test,-1,[],4.9,3.8,45.0
deam_1495,deam_unknown_1495,data/raw/deam/audio/1495.mp3,deam excerpt 1495,train,-1,[],4.4,3.9,45.0
deam_1496,deam_unknown_1496,data/raw/deam/audio/1496.mp3,deam excerpt 1496,train,-1,[],6.1,5.8,45.0
deam_1497,deam_unknown_1497,data/raw/deam/audio/1497.mp3,deam excerpt 1497,train,-1,[],4.4,3.6,45.0
deam_1498,deam_unknown_1498,data/raw/deam/audio/1498.mp3,deam excerpt 1498,val,-1,[],4.8,3.8,45.0
deam_1499,deam_unknown_1499,data/raw/deam/audio/1499.mp3,deam excerpt 1499,train,-1,[],4.8,4.5,45.0
deam_1500,deam_unknown_1500,data/raw/deam/audio/1500.mp3,deam excerpt 1500,train,-1,[],3.8,3.2,45.0
deam_1501,deam_unknown_1501,data/raw/deam/audio/1501.mp3,deam excerpt 1501,train,-1,[],5.0,4.9,45.0
deam_1502,deam_unknown_1502,data/raw/deam/audio/1502.mp3,deam excerpt 1502,train,-1,[],7.2,7.0,45.0
deam_1503,deam_unknown_1503,data/raw/deam/audio/1503.mp3,deam excerpt 1503,train,-1,[],5.9,4.1,45.0
deam_1504,deam_unknown_1504,data/raw/deam/audio/1504.mp3,deam excerpt 1504,train,-1,[],6.0,5.9,45.0
deam_1505,deam_unknown_1505,data/raw/deam/audio/1505.mp3,deam excerpt 1505,val,-1,[],4.2,4.9,45.0
deam_1506,deam_unknown_1506,data/raw/deam/audio/1506.mp3,deam excerpt 1506,train,-1,[],5.0,4.8,45.0
deam_1507,deam_unknown_1507,data/raw/deam/audio/1507.mp3,deam excerpt 1507,test,-1,[],5.5,5.7,45.0
deam_1508,deam_unknown_1508,data/raw/deam/audio/1508.mp3,deam excerpt 1508,train,-1,[],5.9,5.3,45.0
deam_1509,deam_unknown_1509,data/raw/deam/audio/1509.mp3,deam excerpt 1509,val,-1,[],5.9,5.4,45.0
deam_1510,deam_unknown_1510,data/raw/deam/audio/1510.mp3,deam excerpt 1510,train,-1,[],4.1,5.6,45.0
deam_1511,deam_unknown_1511,data/raw/deam/audio/1511.mp3,deam excerpt 1511,train,-1,[],5.5,5.6,45.0
deam_1512,deam_unknown_1512,data/raw/deam/audio/1512.mp3,deam excerpt 1512,test,-1,[],3.8,5.2,45.0
deam_1513,deam_unknown_1513,data/raw/deam/audio/1513.mp3,deam excerpt 1513,train,-1,[],6.1,6.3,45.0
deam_1514,deam_unknown_1514,data/raw/deam/audio/1514.mp3,deam excerpt 1514,train,-1,[],4.6,5.4,45.0
deam_1515,deam_unknown_1515,data/raw/deam/audio/1515.mp3,deam excerpt 1515,val,-1,[],4.4,4.8,45.0
deam_1516,deam_unknown_1516,data/raw/deam/audio/1516.mp3,deam excerpt 1516,test,-1,[],5.6,4.9,45.0
deam_1517,deam_unknown_1517,data/raw/deam/audio/1517.mp3,deam excerpt 1517,train,-1,[],6.0,5.0,45.0
deam_1518,deam_unknown_1518,data/raw/deam/audio/1518.mp3,deam excerpt 1518,train,-1,[],6.1,6.3,45.0
deam_1519,deam_unknown_1519,data/raw/deam/audio/1519.mp3,deam excerpt 1519,train,-1,[],5.0,5.6,45.0
deam_1520,deam_unknown_1520,data/raw/deam/audio/1520.mp3,deam excerpt 1520,test,-1,[],5.3,5.3,45.0
deam_1521,deam_unknown_1521,data/raw/deam/audio/1521.mp3,deam excerpt 1521,val,-1,[],4.8,4.9,45.0
deam_1522,deam_unknown_1522,data/raw/deam/audio/1522.mp3,deam excerpt 1522,val,-1,[],5.2,5.7,45.0
deam_1523,deam_unknown_1523,data/raw/deam/audio/1523.mp3,deam excerpt 1523,train,-1,[],6.9,4.8,45.0
deam_1524,deam_unknown_1524,data/raw/deam/audio/1524.mp3,deam excerpt 1524,train,-1,[],5.6,4.4,45.0
deam_1525,deam_unknown_1525,data/raw/deam/audio/1525.mp3,deam excerpt 1525,train,-1,[],4.5,4.5,45.0
